gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore
GCA_013333255.2	1871037	YES	0.8271	NO	0.5763	NO	0.6772	NO	0.5737	NO	0.7777	NO	0.8153	NO	0.7234	NO	0.7873	NO	0.7698	YES	0.7764	NO	0.8169	NO	0.8398	NO	0.8220	NO	0.8651	NO	0.6072	NO	0.5204	YES	0.6127	NO	0.7142	NO	0.7590	NO	0.7307	NO	0.8702	NO	0.8012	NO	0.8170	NO	0.6621	YES	0.5822	YES	0.6966	NO	0.8472	YES	0.6926	NO	0.8695	NO	0.8617	NO	0.7887	YES	0.8053	YES	0.8295
GCF_002015035.1	735	YES	0.7502	NO	0.6464	NO	0.8118	YES	0.6797	NO	0.8295	NO	0.8645	NO	0.6506	NO	0.8014	NO	0.8385	NO	0.5480	NO	0.8134	NO	0.7235	NO	0.7984	NO	0.8341	NO	0.5692	NO	0.8482	NO	0.8622	YES	0.6325	NO	0.7202	NO	0.7903	NO	0.8605	NO	0.8540	NO	0.8614	NO	0.7804	NO	0.6159	YES	0.5376	NO	0.8604	NO	0.7912	NO	0.7966	NO	0.8675	NO	0.8710	YES	0.6812	YES	0.8124
GCF_000295095.1	1288391	YES	0.8374	NO	0.6640	NO	0.8841	NO	0.6762	NO	0.7346	NO	0.8595	NO	0.5796	NO	0.7587	NO	0.7640	YES	0.8063	NO	0.7502	YES	0.5148	NO	0.7305	NO	0.8775	NO	0.7956	NO	0.7859	NO	0.8052	YES	0.8074	NO	0.8232	NO	0.7467	NO	0.8562	NO	0.8257	NO	0.8827	NO	0.6694	YES	0.8588	YES	0.5407	NO	0.8562	NO	0.8672	NO	0.8444	NO	0.8276	NO	0.8079	YES	0.7916	YES	0.8602
GCF_003614945.1	1585976	YES	0.8310	NO	0.7485	NO	0.5367	NO	0.6403	NO	0.8296	NO	0.8263	NO	0.5340	NO	0.7860	NO	0.8469	YES	0.5477	NO	0.7926	NO	0.7993	NO	0.7460	NO	0.8702	NO	0.5653	NO	0.5214	YES	0.5572	NO	0.7314	NO	0.8260	NO	0.7315	NO	0.8758	NO	0.7850	NO	0.8468	NO	0.6919	NO	0.5092	YES	0.6659	NO	0.8087	NO	0.5423	NO	0.8656	NO	0.8784	NO	0.8231	YES	0.7223	YES	0.8725
GCF_017798005.1	2820817	YES	0.8260	NO	0.7185	NO	0.7945	YES	0.7584	NO	0.8411	NO	0.8081	YES	0.5277	NO	0.8075	NO	0.7685	YES	0.5575	NO	0.7443	NO	0.7384	NO	0.8018	NO	0.8177	NO	0.5061	NO	0.8343	NO	0.8476	YES	0.5593	NO	0.6811	NO	0.6904	NO	0.8515	NO	0.8416	NO	0.8452	NO	0.7697	NO	0.7012	YES	0.5549	NO	0.8511	NO	0.8626	NO	0.8188	NO	0.8666	NO	0.8777	YES	0.7835	YES	0.8155
GCF_000315545.1	999423	YES	0.8395	NO	0.5552	NO	0.7299	YES	0.7772	NO	0.7849	NO	0.7299	NO	0.7638	NO	0.7045	NO	0.7620	YES	0.7927	NO	0.5983	NO	0.7267	NO	0.6739	YES	0.5779	NO	0.6995	NO	0.8067	NO	0.7105	YES	0.6801	NO	0.7966	NO	0.6776	NO	0.8698	NO	0.5157	NO	0.8515	NO	0.7547	YES	0.5376	NO	0.7746	NO	0.8434	NO	0.8278	NO	0.8372	NO	0.8136	NO	0.7517	YES	0.8726	NO	0.8149
GCF_001190745.1	824	YES	0.6143	NO	0.8017	YES	0.5539	YES	0.8103	NO	0.7758	NO	0.7419	NO	0.5335	NO	0.5453	NO	0.7666	YES	0.5249	NO	0.8015	NO	0.8421	NO	0.7303	NO	0.7973	NO	0.6225	NO	0.8094	NO	0.7454	NO	0.5784	NO	0.8190	NO	0.6966	NO	0.8244	NO	0.7597	NO	0.8753	NO	0.8460	NO	0.6135	NO	0.6430	NO	0.8560	NO	0.8647	NO	0.8474	NO	0.8419	NO	0.8289	YES	0.8420	NO	0.7539
GCF_000613725.1	407975	YES	0.8024	NO	0.6032	NO	0.7197	NO	0.6759	NO	0.8476	NO	0.7726	NO	0.6519	NO	0.7447	NO	0.8211	YES	0.8555	NO	0.8029	NO	0.7235	NO	0.6822	NO	0.8178	YES	0.6007	YES	0.6683	YES	0.7483	NO	0.8033	NO	0.7432	NO	0.5818	NO	0.8758	NO	0.8405	NO	0.8546	NO	0.7908	YES	0.7979	YES	0.8710	NO	0.8701	NO	0.6091	NO	0.8811	NO	0.8666	NO	0.8352	YES	0.8813	NO	0.6222
GCF_000374505.1	328813	YES	0.8614	NO	0.7797	NO	0.8451	NO	0.7084	NO	0.7894	NO	0.8444	YES	0.7160	NO	0.7661	NO	0.8369	YES	0.8556	NO	0.7617	NO	0.7660	NO	0.8046	NO	0.7255	YES	0.6135	YES	0.7727	YES	0.5363	NO	0.8500	NO	0.8288	NO	0.7370	NO	0.8751	NO	0.8324	NO	0.7098	NO	0.8490	YES	0.8447	YES	0.7656	NO	0.8612	NO	0.7348	NO	0.8756	NO	0.8500	NO	0.8011	YES	0.8563	N/A	0.5379
GCF_002000985.1	315405	YES	0.8557	NO	0.6268	NO	0.8841	NO	0.6930	NO	0.7944	NO	0.8733	NO	0.7617	NO	0.8460	YES	0.6934	YES	0.8522	NO	0.7975	YES	0.6990	NO	0.7891	NO	0.8590	NO	0.8776	NO	0.8809	NO	0.8777	YES	0.8375	NO	0.8508	NO	0.7968	NO	0.8865	NO	0.8458	NO	0.8835	YES	0.6798	YES	0.8542	NO	0.8577	NO	0.8210	NO	0.8619	NO	0.7722	NO	0.8161	NO	0.8491	YES	0.8787	YES	0.8674
GCF_013410305.1	61592	NO	0.5795	NO	0.6590	NO	0.8831	NO	0.5461	NO	0.8283	NO	0.8536	NO	0.6017	NO	0.7897	NO	0.6797	YES	0.8145	NO	0.7248	NO	0.7601	NO	0.6806	NO	0.8479	NO	0.8365	NO	0.8703	NO	0.8426	YES	0.5608	NO	0.8091	NO	0.7416	NO	0.8747	NO	0.7223	NO	0.8594	NO	0.6520	YES	0.7742	NO	0.8183	NO	0.8347	NO	0.8672	NO	0.8089	NO	0.8040	NO	0.8461	N/A	0.5745	YES	0.8677
GCF_014195585.1	671218	YES	0.8640	NO	0.5777	NO	0.7730	NO	0.6915	NO	0.6081	NO	0.7860	NO	0.6801	NO	0.8005	NO	0.8629	YES	0.8252	NO	0.7310	NO	0.7118	NO	0.6746	NO	0.7497	YES	0.5733	YES	0.6781	YES	0.8105	NO	0.8237	NO	0.7944	NO	0.6383	NO	0.8742	NO	0.7641	NO	0.8537	NO	0.8619	YES	0.8100	YES	0.8692	NO	0.8698	NO	0.5435	NO	0.8529	NO	0.8631	NO	0.7980	YES	0.8779	NO	0.8123
GCF_009557455.1	2662363	YES	0.8306	NO	0.6800	NO	0.8391	NO	0.7449	NO	0.8131	NO	0.7817	NO	0.5371	NO	0.6638	NO	0.8386	YES	0.7619	NO	0.7402	NO	0.7994	NO	0.7743	NO	0.6283	NO	0.5638	NO	0.5036	YES	0.6574	NO	0.8828	NO	0.7933	NO	0.7455	NO	0.8837	NO	0.8564	NO	0.8448	NO	0.8578	YES	0.8020	YES	0.8287	NO	0.8443	NO	0.7986	NO	0.8811	NO	0.8196	NO	0.8361	YES	0.8823	N/A	0.5719
GCF_001697145.1	1328	YES	0.8545	NO	0.6302	NO	0.8838	NO	0.5382	NO	0.8540	NO	0.8678	NO	0.6409	NO	0.8569	YES	0.5160	YES	0.8675	NO	0.8205	YES	0.6968	NO	0.7893	NO	0.8621	NO	0.8612	NO	0.8771	NO	0.8732	YES	0.8064	NO	0.8630	NO	0.7974	NO	0.8865	NO	0.8206	NO	0.8841	YES	0.7055	YES	0.8690	NO	0.8688	NO	0.8301	NO	0.5918	NO	0.7945	NO	0.8265	NO	0.8252	YES	0.8832	YES	0.8494
GCF_000469505.1	712359	YES	0.7899	NO	0.6237	NO	0.6359	YES	0.5258	NO	0.5856	YES	0.6241	NO	0.5832	NO	0.8433	NO	0.7458	YES	0.7624	NO	0.7260	NO	0.5722	NO	0.7909	NO	0.7224	YES	0.6614	NO	0.8221	NO	0.7668	YES	0.5622	NO	0.8498	NO	0.7615	NO	0.8780	NO	0.8508	NO	0.8669	NO	0.8082	YES	0.7139	NO	0.6893	NO	0.8182	NO	0.8537	NO	0.8594	NO	0.7936	NO	0.7687	YES	0.8751	YES	0.6245
GCF_000158275.2	76859	YES	0.8284	NO	0.6615	NO	0.8570	YES	0.5336	YES	0.8263	YES	0.8572	NO	0.7449	NO	0.8550	NO	0.8534	YES	0.8621	NO	0.7645	NO	0.8430	NO	0.7365	NO	0.8042	YES	0.7817	NO	0.8485	NO	0.7970	NO	0.7863	NO	0.8380	NO	0.7746	NO	0.8846	NO	0.7866	NO	0.8677	NO	0.8634	YES	0.8194	NO	0.8000	NO	0.8039	YES	0.5399	NO	0.8747	NO	0.8229	NO	0.8142	YES	0.8846	N/A	0.5640
GCF_002951835.1	72	YES	0.8066	NO	0.8277	NO	0.7197	YES	0.6282	NO	0.8546	NO	0.8307	NO	0.5110	NO	0.6694	NO	0.8164	YES	0.5844	NO	0.8649	NO	0.8143	NO	0.8018	NO	0.8825	NO	0.7336	NO	0.8564	NO	0.8376	YES	0.6245	NO	0.8554	NO	0.6631	NO	0.8664	NO	0.8389	NO	0.7462	NO	0.7195	NO	0.6182	NO	0.6940	NO	0.8117	NO	0.8105	NO	0.8128	NO	0.8554	NO	0.8749	YES	0.6789	YES	0.8169
GCF_000614105.1	189723	YES	0.7659	NO	0.5903	NO	0.7366	NO	0.5216	NO	0.6941	NO	0.7764	NO	0.7349	NO	0.6824	NO	0.8694	YES	0.8560	NO	0.8153	NO	0.6509	NO	0.6102	NO	0.8447	NO	0.5626	YES	0.6451	YES	0.6662	NO	0.7763	NO	0.6779	NO	0.5666	NO	0.8758	NO	0.8174	NO	0.8625	NO	0.7972	YES	0.8333	YES	0.8453	NO	0.8645	YES	0.6411	NO	0.8811	NO	0.8383	NO	0.8238	YES	0.8741	NO	0.6895
GCF_006546835.1	544581	YES	0.7939	NO	0.6694	NO	0.8656	NO	0.7028	NO	0.8499	NO	0.8731	YES	0.5869	NO	0.6609	NO	0.7504	YES	0.8072	NO	0.8035	YES	0.5705	NO	0.7435	NO	0.8632	NO	0.8146	NO	0.8456	NO	0.8756	YES	0.7219	NO	0.8261	NO	0.6569	NO	0.8865	NO	0.7920	NO	0.8747	NO	0.7343	YES	0.8437	NO	0.5344	NO	0.8461	NO	0.8672	NO	0.8239	NO	0.8263	NO	0.8072	YES	0.7590	YES	0.8737
GCF_000220065.1	712620	YES	0.8541	NO	0.5698	NO	0.8819	NO	0.5864	NO	0.8011	NO	0.8166	NO	0.7371	NO	0.7964	YES	0.6942	YES	0.8764	NO	0.8205	YES	0.5951	NO	0.7667	NO	0.8769	NO	0.8768	NO	0.8672	NO	0.8783	YES	0.8359	NO	0.8519	NO	0.7649	NO	0.8865	NO	0.8294	NO	0.8841	NO	0.5016	YES	0.8643	NO	0.8598	NO	0.8493	YES	0.5960	NO	0.7945	NO	0.8158	NO	0.8112	YES	0.8832	YES	0.8466
GCF_000296465.1	487174	YES	0.8559	NO	0.6132	NO	0.7452	NO	0.6978	NO	0.7791	NO	0.7519	NO	0.6327	NO	0.7021	NO	0.8546	YES	0.7410	YES	0.5202	NO	0.7360	NO	0.7004	NO	0.6766	NO	0.5816	YES	0.7528	YES	0.7503	NO	0.8606	NO	0.7224	NO	0.6248	NO	0.8539	NO	0.8286	NO	0.8375	NO	0.8466	YES	0.7634	YES	0.8104	NO	0.8457	NO	0.7516	NO	0.8639	NO	0.7970	NO	0.8379	YES	0.8638	N/A	0.5690
GCF_000011065.1	818	YES	0.8629	NO	0.7155	NO	0.8371	NO	0.7376	NO	0.7260	NO	0.8518	NO	0.5936	YES	0.7414	NO	0.8697	YES	0.8704	NO	0.5205	NO	0.5812	NO	0.5899	YES	0.8510	YES	0.7580	YES	0.8732	YES	0.8620	NO	0.8798	NO	0.7799	NO	0.6109	NO	0.8865	NO	0.8048	NO	0.8310	NO	0.8492	YES	0.8466	YES	0.8651	NO	0.8604	NO	0.8637	NO	0.8756	NO	0.7320	NO	0.8438	YES	0.8570	NO	0.8116
GCF_001404655.1	649756	YES	0.8038	NO	0.6525	NO	0.8759	YES	0.6706	NO	0.5737	YES	0.7003	YES	0.6719	NO	0.6745	NO	0.6891	YES	0.8648	YES	0.5907	NO	0.7110	NO	0.7906	NO	0.6023	NO	0.7046	NO	0.8301	NO	0.7893	YES	0.7267	NO	0.7718	NO	0.7621	NO	0.8865	NO	0.8020	NO	0.8603	NO	0.8732	YES	0.8321	NO	0.7790	NO	0.8349	NO	0.8621	NO	0.8582	NO	0.8057	NO	0.8551	YES	0.8657	YES	0.6590
GCF_019052365.1	363265	YES	0.8672	NO	0.5437	NO	0.8504	NO	0.6661	NO	0.8195	NO	0.7044	NO	0.6344	NO	0.7514	NO	0.8641	YES	0.8513	NO	0.6368	NO	0.7097	NO	0.7455	NO	0.7806	NO	0.5105	YES	0.6244	YES	0.8031	NO	0.8284	NO	0.7848	YES	0.5128	NO	0.8813	NO	0.8312	NO	0.8732	NO	0.8407	YES	0.8401	YES	0.8779	NO	0.8514	YES	0.5747	NO	0.8811	NO	0.8511	NO	0.8713	YES	0.8809	NO	0.6767
GCA_900538555.1	348578	YES	0.8353	NO	0.6381	NO	0.8436	NO	0.6159	NO	0.8169	NO	0.6887	NO	0.7078	NO	0.7704	NO	0.8635	YES	0.8638	NO	0.5388	NO	0.6767	NO	0.6818	YES	0.5748	YES	0.5929	YES	0.7316	YES	0.8087	NO	0.7940	NO	0.7877	NO	0.6655	NO	0.8670	NO	0.7864	NO	0.7536	NO	0.8542	YES	0.7853	YES	0.8394	NO	0.8698	YES	0.5955	NO	0.8584	NO	0.8121	NO	0.8400	YES	0.8609	NO	0.8051
GCA_018223375.1	2830654	YES	0.8444	NO	0.7528	NO	0.8600	YES	0.6128	NO	0.7954	YES	0.8513	YES	0.5726	NO	0.7776	NO	0.7596	YES	0.8462	NO	0.6228	YES	0.5375	NO	0.5629	NO	0.6568	NO	0.7597	NO	0.8292	NO	0.8001	NO	0.5526	NO	0.8381	NO	0.8077	NO	0.8865	NO	0.8200	NO	0.8745	NO	0.8453	YES	0.7655	NO	0.7250	NO	0.8613	NO	0.7950	NO	0.7841	NO	0.8389	NO	0.8194	YES	0.8613	N/A	0.5591
GCF_014054985.1	505	YES	0.7556	NO	0.8275	YES	0.5325	YES	0.6469	NO	0.8319	NO	0.8144	NO	0.5537	NO	0.7897	NO	0.7431	YES	0.5816	NO	0.8494	NO	0.8328	NO	0.7582	NO	0.8635	NO	0.6898	NO	0.8433	NO	0.8213	YES	0.6557	NO	0.7636	NO	0.7044	NO	0.8223	NO	0.8196	NO	0.8557	NO	0.8247	NO	0.6292	NO	0.6064	NO	0.8111	NO	0.8340	NO	0.8221	NO	0.8346	NO	0.8456	YES	0.6605	YES	0.7609
GCA_000154325.1	39492	YES	0.8056	NO	0.6321	NO	0.8712	NO	0.5563	NO	0.7576	NO	0.5912	NO	0.5014	NO	0.7221	NO	0.5451	YES	0.7925	NO	0.5828	YES	0.6092	NO	0.6711	NO	0.5583	NO	0.6903	NO	0.7873	NO	0.7680	YES	0.5343	NO	0.7596	NO	0.6891	NO	0.8692	NO	0.8578	NO	0.8621	NO	0.8327	YES	0.7990	NO	0.5170	NO	0.8449	NO	0.7576	NO	0.8565	NO	0.7919	NO	0.7805	YES	0.8744	NO	0.8323
GCF_001559795.1	1162717	YES	0.6678	NO	0.6160	NO	0.8317	YES	0.5545	NO	0.6594	NO	0.6447	NO	0.5688	NO	0.8155	NO	0.6679	YES	0.8476	NO	0.8205	NO	0.6795	NO	0.8204	NO	0.8003	NO	0.7392	NO	0.8291	NO	0.7767	YES	0.5845	NO	0.8214	NO	0.7496	NO	0.8846	NO	0.8030	NO	0.8841	NO	0.7606	YES	0.8205	NO	0.6013	NO	0.8462	YES	0.7666	NO	0.8089	NO	0.8144	NO	0.8369	YES	0.8678	YES	0.8526
GCF_003860125.1	2491047	YES	0.8032	NO	0.7075	NO	0.7363	YES	0.7102	NO	0.7505	NO	0.6185	NO	0.7197	NO	0.7976	NO	0.6339	YES	0.7487	NO	0.6982	NO	0.7228	NO	0.5438	NO	0.5917	NO	0.5981	NO	0.7528	NO	0.6275	NO	0.6056	NO	0.8652	NO	0.8208	NO	0.8769	NO	0.8218	NO	0.8781	NO	0.7951	YES	0.6588	NO	0.5738	NO	0.7629	NO	0.7791	NO	0.8701	NO	0.8485	NO	0.5452	YES	0.8846	NO	0.8378
GCF_000154105.1	46503	YES	0.8495	NO	0.6611	NO	0.8627	NO	0.6376	NO	0.7606	NO	0.8591	NO	0.7290	NO	0.7298	NO	0.8665	YES	0.8686	NO	0.5083	NO	0.7553	NO	0.6060	NO	0.5597	NO	0.6329	YES	0.7879	YES	0.8557	NO	0.8694	NO	0.7570	NO	0.6334	NO	0.8865	NO	0.8243	NO	0.8664	NO	0.8643	YES	0.8604	YES	0.8832	NO	0.8632	NO	0.8535	NO	0.8755	NO	0.8187	NO	0.8398	YES	0.8757	NO	0.6623
GCF_002998925.1	114527	YES	0.7023	NO	0.7186	YES	0.5524	YES	0.6112	NO	0.7032	YES	0.6443	NO	0.5310	NO	0.7703	NO	0.7327	YES	0.6993	YES	0.5260	NO	0.5766	NO	0.7485	NO	0.6846	NO	0.7431	NO	0.7335	NO	0.6902	NO	0.5055	NO	0.7467	NO	0.7437	NO	0.8828	NO	0.8081	NO	0.8503	NO	0.7919	YES	0.5085	NO	0.6711	NO	0.8194	YES	0.5719	NO	0.8562	NO	0.8268	NO	0.7960	YES	0.8846	NO	0.6232
GCF_003252755.1	729	YES	0.7908	NO	0.6306	NO	0.8395	YES	0.7829	NO	0.8165	NO	0.8283	NO	0.6108	NO	0.8370	NO	0.7914	YES	0.6522	NO	0.7079	NO	0.7531	NO	0.7745	NO	0.8235	YES	0.5659	NO	0.8497	NO	0.8578	YES	0.6107	NO	0.7230	NO	0.7682	NO	0.8352	NO	0.8510	NO	0.8233	NO	0.7440	NO	0.6297	YES	0.6569	NO	0.8333	NO	0.8623	NO	0.7954	NO	0.8666	NO	0.8674	YES	0.7836	YES	0.7852
GCF_000269605.1	230143	YES	0.6573	NO	0.5498	NO	0.8762	NO	0.5288	NO	0.7877	NO	0.8188	NO	0.7415	NO	0.7721	YES	0.6742	YES	0.8573	NO	0.8401	NO	0.5345	NO	0.8158	NO	0.8394	NO	0.8536	NO	0.8649	NO	0.8369	YES	0.7888	NO	0.8089	NO	0.7103	NO	0.8865	NO	0.8280	NO	0.8266	NO	0.7648	YES	0.8620	NO	0.5207	NO	0.8517	YES	0.7195	NO	0.8027	NO	0.7987	NO	0.8268	YES	0.8709	YES	0.7417
GCF_900291955.1	2086583	YES	0.8008	NO	0.5696	NO	0.8323	YES	0.6531	NO	0.8086	NO	0.6337	NO	0.5667	NO	0.8072	NO	0.5310	YES	0.7844	NO	0.6522	YES	0.5921	NO	0.7586	NO	0.7528	NO	0.8413	NO	0.8361	NO	0.8497	YES	0.5933	NO	0.7479	NO	0.6935	NO	0.8717	NO	0.8336	NO	0.8651	NO	0.8621	YES	0.7947	NO	0.6519	NO	0.8602	NO	0.8742	NO	0.8743	NO	0.8181	NO	0.8069	YES	0.8720	YES	0.6462
GCF_000238055.2	1501329	YES	0.8276	NO	0.7326	NO	0.8438	NO	0.6140	NO	0.8008	NO	0.6068	YES	0.5724	NO	0.7815	NO	0.6630	YES	0.8380	NO	0.7570	NO	0.6404	NO	0.7354	NO	0.6941	NO	0.6130	NO	0.7663	NO	0.7824	YES	0.5865	NO	0.8387	NO	0.7890	NO	0.8825	NO	0.8422	NO	0.8779	NO	0.8483	YES	0.7793	NO	0.8073	NO	0.8464	NO	0.5794	NO	0.8095	NO	0.8508	NO	0.8109	YES	0.8800	N/A	0.5903
