gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore	sequence_id
GCF_007990525.1	157688	YES	0.8426	NO	0.6608	NO	0.877	YES	0.539	NO	0.7386	NO	0.6155	NO	0.6833	NO	0.8322	NO	0.6999	YES	0.817	NO	0.7873	NO	0.7683	NO	0.789	NO	0.8312	NO	0.6382	NO	0.8412	NO	0.7757	YES	0.6207	NO	0.8524	NO	0.8035	NO	0.8676	NO	0.8237	NO	0.8835	NO	0.7904	YES	0.831	NO	0.6553	NO	0.801	NO	0.8619	NO	0.8697	NO	0.863	NO	0.6898	YES	0.8744	YES	0.709	JQ452455.1.1354
GCF_007990525.1	157688	YES	0.8426	NO	0.6608	NO	0.877	YES	0.539	NO	0.7386	NO	0.6155	NO	0.6833	NO	0.8322	NO	0.6999	YES	0.817	NO	0.7873	NO	0.7683	NO	0.789	NO	0.8312	NO	0.6382	NO	0.8412	NO	0.7757	YES	0.6207	NO	0.8524	NO	0.8035	NO	0.8676	NO	0.8237	NO	0.8835	NO	0.7904	YES	0.831	NO	0.6553	NO	0.801	NO	0.8619	NO	0.8697	NO	0.863	NO	0.6898	YES	0.8744	YES	0.709	JQ452601.1.1231
GCF_014334325.1	2766702	YES	0.8082	NO	0.6256	NO	0.8512	YES	0.5351	NO	0.686	YES	0.5265	NO	0.611	NO	0.7403	NO	0.6438	YES	0.796	NO	0.6658	NO	0.6224	NO	0.7015	NO	0.7603	NO	0.5304	NO	0.8093	NO	0.8026	YES	0.595	NO	0.8692	NO	0.8036	NO	0.8865	NO	0.7638	NO	0.8766	NO	0.7879	YES	0.7558	NO	0.5478	NO	0.767	NO	0.7594	NO	0.8693	NO	0.8592	NO	0.8375	YES	0.8784	NO	0.6277	GU427479.1.1458
GCF_014334325.1	2766702	YES	0.8082	NO	0.6256	NO	0.8512	YES	0.5351	NO	0.686	YES	0.5265	NO	0.611	NO	0.7403	NO	0.6438	YES	0.796	NO	0.6658	NO	0.6224	NO	0.7015	NO	0.7603	NO	0.5304	NO	0.8093	NO	0.8026	YES	0.595	NO	0.8692	NO	0.8036	NO	0.8865	NO	0.7638	NO	0.8766	NO	0.7879	YES	0.7558	NO	0.5478	NO	0.767	NO	0.7594	NO	0.8693	NO	0.8592	NO	0.8375	YES	0.8784	NO	0.6277	JQ474121.1.1403
GCF_014297285.1	2763042	YES	0.8257	NO	0.7379	NO	0.8309	YES	0.6532	NO	0.8142	YES	0.7899	NO	0.507	NO	0.7029	NO	0.7147	YES	0.843	NO	0.5686	NO	0.5234	NO	0.7136	NO	0.5812	NO	0.7972	NO	0.8231	NO	0.8313	NO	0.526	NO	0.8687	NO	0.8017	NO	0.8792	NO	0.8427	NO	0.8575	NO	0.8653	YES	0.7313	NO	0.6856	NO	0.8278	NO	0.763	NO	0.8364	NO	0.8073	NO	0.8147	YES	0.8846	YES	0.6041	DQ799149.1.1287
GCF_014297285.1	2763042	YES	0.8257	NO	0.7379	NO	0.8309	YES	0.6532	NO	0.8142	YES	0.7899	NO	0.507	NO	0.7029	NO	0.7147	YES	0.843	NO	0.5686	NO	0.5234	NO	0.7136	NO	0.5812	NO	0.7972	NO	0.8231	NO	0.8313	NO	0.526	NO	0.8687	NO	0.8017	NO	0.8792	NO	0.8427	NO	0.8575	NO	0.8653	YES	0.7313	NO	0.6856	NO	0.8278	NO	0.763	NO	0.8364	NO	0.8073	NO	0.8147	YES	0.8846	YES	0.6041	DQ805897.1.1389
GCF_001425485.1	1736375	YES	0.5789	NO	0.8295	NO	0.8655	YES	0.5044	NO	0.846	NO	0.8056	YES	0.5654	NO	0.6914	YES	0.5969	NO	0.5337	NO	0.8363	NO	0.7825	NO	0.6238	NO	0.818	NO	0.7236	NO	0.8177	NO	0.8355	YES	0.6832	NO	0.8698	NO	0.7024	NO	0.8563	NO	0.7744	NO	0.8785	NO	0.6692	NO	0.5851	NO	0.7388	NO	0.8302	NO	0.8742	NO	0.8588	NO	0.6041	NO	0.8744	NO	0.8077	YES	0.8827	EU520587.2074.3520
GCF_001425485.1	1736375	YES	0.5789	NO	0.8295	NO	0.8655	YES	0.5044	NO	0.846	NO	0.8056	YES	0.5654	NO	0.6914	YES	0.5969	NO	0.5337	NO	0.8363	NO	0.7825	NO	0.6238	NO	0.818	NO	0.7236	NO	0.8177	NO	0.8355	YES	0.6832	NO	0.8698	NO	0.7024	NO	0.8563	NO	0.7744	NO	0.8785	NO	0.6692	NO	0.5851	NO	0.7388	NO	0.8302	NO	0.8742	NO	0.8588	NO	0.6041	NO	0.8744	NO	0.8077	YES	0.8827	FJ562154.1.1226
GCF_001425485.1	1736375	YES	0.5789	NO	0.8295	NO	0.8655	YES	0.5044	NO	0.846	NO	0.8056	YES	0.5654	NO	0.6914	YES	0.5969	NO	0.5337	NO	0.8363	NO	0.7825	NO	0.6238	NO	0.818	NO	0.7236	NO	0.8177	NO	0.8355	YES	0.6832	NO	0.8698	NO	0.7024	NO	0.8563	NO	0.7744	NO	0.8785	NO	0.6692	NO	0.5851	NO	0.7388	NO	0.8302	NO	0.8742	NO	0.8588	NO	0.6041	NO	0.8744	NO	0.8077	YES	0.8827	ACYX02011417.12248.13618
GCF_001425485.1	1736375	YES	0.5789	NO	0.8295	NO	0.8655	YES	0.5044	NO	0.846	NO	0.8056	YES	0.5654	NO	0.6914	YES	0.5969	NO	0.5337	NO	0.8363	NO	0.7825	NO	0.6238	NO	0.818	NO	0.7236	NO	0.8177	NO	0.8355	YES	0.6832	NO	0.8698	NO	0.7024	NO	0.8563	NO	0.7744	NO	0.8785	NO	0.6692	NO	0.5851	NO	0.7388	NO	0.8302	NO	0.8742	NO	0.8588	NO	0.6041	NO	0.8744	NO	0.8077	YES	0.8827	GU553034.1.1456
GCF_001425485.1	1736375	YES	0.5789	NO	0.8295	NO	0.8655	YES	0.5044	NO	0.846	NO	0.8056	YES	0.5654	NO	0.6914	YES	0.5969	NO	0.5337	NO	0.8363	NO	0.7825	NO	0.6238	NO	0.818	NO	0.7236	NO	0.8177	NO	0.8355	YES	0.6832	NO	0.8698	NO	0.7024	NO	0.8563	NO	0.7744	NO	0.8785	NO	0.6692	NO	0.5851	NO	0.7388	NO	0.8302	NO	0.8742	NO	0.8588	NO	0.6041	NO	0.8744	NO	0.8077	YES	0.8827	CBXU010029358.21841.23289
GCF_001591845.1	1579	NO	0.7995	NO	0.5971	NO	0.8841	NO	0.6385	NO	0.7771	NO	0.8439	NO	0.7691	YES	0.724	NO	0.7076	YES	0.8628	NO	0.8033	NO	0.8055	NO	0.8238	NO	0.8408	NO	0.8714	NO	0.8478	NO	0.8646	YES	0.832	NO	0.8653	NO	0.7816	NO	0.8865	NO	0.8253	NO	0.8773	NO	0.7549	YES	0.8694	NO	0.8289	NO	0.8315	YES	0.6497	NO	0.8423	NO	0.8227	NO	0.8641	YES	0.8846	YES	0.8733	HG800468.1.1200
GCF_003860215.1	2491045	YES	0.8323	NO	0.6545	NO	0.5419	YES	0.7729	NO	0.7672	NO	0.7181	NO	0.667	NO	0.6951	NO	0.6139	YES	0.52	YES	0.5058	NO	0.7907	NO	0.6232	NO	0.7243	NO	0.5703	NO	0.78	NO	0.695	YES	0.5849	NO	0.8421	NO	0.7938	NO	0.8232	NO	0.7777	NO	0.8269	NO	0.8577	NO	0.7288	NO	0.6418	NO	0.5583	NO	0.8512	NO	0.8405	NO	0.8685	NO	0.839	YES	0.869	NO	0.8637	JN713235.1.1541
GCA_013333255.2	1871037	YES	0.8271	NO	0.5763	NO	0.6772	NO	0.5737	NO	0.7777	NO	0.8153	NO	0.7234	NO	0.7873	NO	0.7698	YES	0.7764	NO	0.8169	NO	0.8398	NO	0.822	NO	0.8651	NO	0.6072	NO	0.5204	YES	0.6127	NO	0.7142	NO	0.759	NO	0.7307	NO	0.8702	NO	0.8012	NO	0.817	NO	0.6621	YES	0.5822	YES	0.6966	NO	0.8472	YES	0.6926	NO	0.8695	NO	0.8617	NO	0.7887	YES	0.8053	YES	0.8295	JQ455281.1.1401
GCA_013333255.2	1871037	YES	0.8271	NO	0.5763	NO	0.6772	NO	0.5737	NO	0.7777	NO	0.8153	NO	0.7234	NO	0.7873	NO	0.7698	YES	0.7764	NO	0.8169	NO	0.8398	NO	0.822	NO	0.8651	NO	0.6072	NO	0.5204	YES	0.6127	NO	0.7142	NO	0.759	NO	0.7307	NO	0.8702	NO	0.8012	NO	0.817	NO	0.6621	YES	0.5822	YES	0.6966	NO	0.8472	YES	0.6926	NO	0.8695	NO	0.8617	NO	0.7887	YES	0.8053	YES	0.8295	JF142042.1.1362
GCA_013333255.2	1871037	YES	0.8271	NO	0.5763	NO	0.6772	NO	0.5737	NO	0.7777	NO	0.8153	NO	0.7234	NO	0.7873	NO	0.7698	YES	0.7764	NO	0.8169	NO	0.8398	NO	0.822	NO	0.8651	NO	0.6072	NO	0.5204	YES	0.6127	NO	0.7142	NO	0.759	NO	0.7307	NO	0.8702	NO	0.8012	NO	0.817	NO	0.6621	YES	0.5822	YES	0.6966	NO	0.8472	YES	0.6926	NO	0.8695	NO	0.8617	NO	0.7887	YES	0.8053	YES	0.8295	JQ456138.1.1363
GCA_013333255.2	1871037	YES	0.8271	NO	0.5763	NO	0.6772	NO	0.5737	NO	0.7777	NO	0.8153	NO	0.7234	NO	0.7873	NO	0.7698	YES	0.7764	NO	0.8169	NO	0.8398	NO	0.822	NO	0.8651	NO	0.6072	NO	0.5204	YES	0.6127	NO	0.7142	NO	0.759	NO	0.7307	NO	0.8702	NO	0.8012	NO	0.817	NO	0.6621	YES	0.5822	YES	0.6966	NO	0.8472	YES	0.6926	NO	0.8695	NO	0.8617	NO	0.7887	YES	0.8053	YES	0.8295	JQ456783.1.1401
GCA_013333255.2	1871037	YES	0.8271	NO	0.5763	NO	0.6772	NO	0.5737	NO	0.7777	NO	0.8153	NO	0.7234	NO	0.7873	NO	0.7698	YES	0.7764	NO	0.8169	NO	0.8398	NO	0.822	NO	0.8651	NO	0.6072	NO	0.5204	YES	0.6127	NO	0.7142	NO	0.759	NO	0.7307	NO	0.8702	NO	0.8012	NO	0.817	NO	0.6621	YES	0.5822	YES	0.6966	NO	0.8472	YES	0.6926	NO	0.8695	NO	0.8617	NO	0.7887	YES	0.8053	YES	0.8295	JQ461591.1.1391
GCF_002015035.1	735	YES	0.7502	NO	0.6464	NO	0.8118	YES	0.6797	NO	0.8295	NO	0.8645	NO	0.6506	NO	0.8014	NO	0.8385	NO	0.548	NO	0.8134	NO	0.7235	NO	0.7984	NO	0.8341	NO	0.5692	NO	0.8482	NO	0.8622	YES	0.6325	NO	0.7202	NO	0.7903	NO	0.8605	NO	0.854	NO	0.8614	NO	0.7804	NO	0.6159	YES	0.5376	NO	0.8604	NO	0.7912	NO	0.7966	NO	0.8675	NO	0.871	YES	0.6812	YES	0.8124	JF131062.1.1361
GCF_002015035.1	735	YES	0.7502	NO	0.6464	NO	0.8118	YES	0.6797	NO	0.8295	NO	0.8645	NO	0.6506	NO	0.8014	NO	0.8385	NO	0.548	NO	0.8134	NO	0.7235	NO	0.7984	NO	0.8341	NO	0.5692	NO	0.8482	NO	0.8622	YES	0.6325	NO	0.7202	NO	0.7903	NO	0.8605	NO	0.854	NO	0.8614	NO	0.7804	NO	0.6159	YES	0.5376	NO	0.8604	NO	0.7912	NO	0.7966	NO	0.8675	NO	0.871	YES	0.6812	YES	0.8124	HQ742926.1.1451
GCF_000295095.1	1288391	YES	0.8374	NO	0.664	NO	0.8841	NO	0.6762	NO	0.7346	NO	0.8595	NO	0.5796	NO	0.7587	NO	0.764	YES	0.8063	NO	0.7502	YES	0.5148	NO	0.7305	NO	0.8775	NO	0.7956	NO	0.7859	NO	0.8052	YES	0.8074	NO	0.8232	NO	0.7467	NO	0.8562	NO	0.8257	NO	0.8827	NO	0.6694	YES	0.8588	YES	0.5407	NO	0.8562	NO	0.8672	NO	0.8444	NO	0.8276	NO	0.8079	YES	0.7916	YES	0.8602	HQ811529.1.1477
GCF_000295095.1	1288391	YES	0.8374	NO	0.664	NO	0.8841	NO	0.6762	NO	0.7346	NO	0.8595	NO	0.5796	NO	0.7587	NO	0.764	YES	0.8063	NO	0.7502	YES	0.5148	NO	0.7305	NO	0.8775	NO	0.7956	NO	0.7859	NO	0.8052	YES	0.8074	NO	0.8232	NO	0.7467	NO	0.8562	NO	0.8257	NO	0.8827	NO	0.6694	YES	0.8588	YES	0.5407	NO	0.8562	NO	0.8672	NO	0.8444	NO	0.8276	NO	0.8079	YES	0.7916	YES	0.8602	FJ976291.1.1372
GCF_003614945.1	1585976	YES	0.831	NO	0.7485	NO	0.5367	NO	0.6403	NO	0.8296	NO	0.8263	NO	0.534	NO	0.786	NO	0.8469	YES	0.5477	NO	0.7926	NO	0.7993	NO	0.746	NO	0.8702	NO	0.5653	NO	0.5214	YES	0.5572	NO	0.7314	NO	0.826	NO	0.7315	NO	0.8758	NO	0.785	NO	0.8468	NO	0.6919	NO	0.5092	YES	0.6659	NO	0.8087	NO	0.5423	NO	0.8656	NO	0.8784	NO	0.8231	YES	0.7223	YES	0.8725	HQ805480.1.1437
GCF_017798005.1	2820817	YES	0.826	NO	0.7185	NO	0.7945	YES	0.7584	NO	0.8411	NO	0.8081	YES	0.5277	NO	0.8075	NO	0.7685	YES	0.5575	NO	0.7443	NO	0.7384	NO	0.8018	NO	0.8177	NO	0.5061	NO	0.8343	NO	0.8476	YES	0.5593	NO	0.6811	NO	0.6904	NO	0.8515	NO	0.8416	NO	0.8452	NO	0.7697	NO	0.7012	YES	0.5549	NO	0.8511	NO	0.8626	NO	0.8188	NO	0.8666	NO	0.8777	YES	0.7835	YES	0.8155	JQ470103.1.1395
GCF_000315545.1	999423	YES	0.8395	NO	0.5552	NO	0.7299	YES	0.7772	NO	0.7849	NO	0.7299	NO	0.7638	NO	0.7045	NO	0.762	YES	0.7927	NO	0.5983	NO	0.7267	NO	0.6739	YES	0.5779	NO	0.6995	NO	0.8067	NO	0.7105	YES	0.6801	NO	0.7966	NO	0.6776	NO	0.8698	NO	0.5157	NO	0.8515	NO	0.7547	YES	0.5376	NO	0.7746	NO	0.8434	NO	0.8278	NO	0.8372	NO	0.8136	NO	0.7517	YES	0.8726	NO	0.8149	JQ467044.1.1421
GCF_000315545.1	999423	YES	0.8395	NO	0.5552	NO	0.7299	YES	0.7772	NO	0.7849	NO	0.7299	NO	0.7638	NO	0.7045	NO	0.762	YES	0.7927	NO	0.5983	NO	0.7267	NO	0.6739	YES	0.5779	NO	0.6995	NO	0.8067	NO	0.7105	YES	0.6801	NO	0.7966	NO	0.6776	NO	0.8698	NO	0.5157	NO	0.8515	NO	0.7547	YES	0.5376	NO	0.7746	NO	0.8434	NO	0.8278	NO	0.8372	NO	0.8136	NO	0.7517	YES	0.8726	NO	0.8149	GQ006685.1.1382
GCF_000315545.1	999423	YES	0.8395	NO	0.5552	NO	0.7299	YES	0.7772	NO	0.7849	NO	0.7299	NO	0.7638	NO	0.7045	NO	0.762	YES	0.7927	NO	0.5983	NO	0.7267	NO	0.6739	YES	0.5779	NO	0.6995	NO	0.8067	NO	0.7105	YES	0.6801	NO	0.7966	NO	0.6776	NO	0.8698	NO	0.5157	NO	0.8515	NO	0.7547	YES	0.5376	NO	0.7746	NO	0.8434	NO	0.8278	NO	0.8372	NO	0.8136	NO	0.7517	YES	0.8726	NO	0.8149	HM303837.1.1381
GCF_000315545.1	999423	YES	0.8395	NO	0.5552	NO	0.7299	YES	0.7772	NO	0.7849	NO	0.7299	NO	0.7638	NO	0.7045	NO	0.762	YES	0.7927	NO	0.5983	NO	0.7267	NO	0.6739	YES	0.5779	NO	0.6995	NO	0.8067	NO	0.7105	YES	0.6801	NO	0.7966	NO	0.6776	NO	0.8698	NO	0.5157	NO	0.8515	NO	0.7547	YES	0.5376	NO	0.7746	NO	0.8434	NO	0.8278	NO	0.8372	NO	0.8136	NO	0.7517	YES	0.8726	NO	0.8149	HQ616378.1.1270
GCF_000315545.1	999423	YES	0.8395	NO	0.5552	NO	0.7299	YES	0.7772	NO	0.7849	NO	0.7299	NO	0.7638	NO	0.7045	NO	0.762	YES	0.7927	NO	0.5983	NO	0.7267	NO	0.6739	YES	0.5779	NO	0.6995	NO	0.8067	NO	0.7105	YES	0.6801	NO	0.7966	NO	0.6776	NO	0.8698	NO	0.5157	NO	0.8515	NO	0.7547	YES	0.5376	NO	0.7746	NO	0.8434	NO	0.8278	NO	0.8372	NO	0.8136	NO	0.7517	YES	0.8726	NO	0.8149	FJ976245.1.1380
GCF_001190745.1	824	YES	0.6143	NO	0.8017	YES	0.5539	YES	0.8103	NO	0.7758	NO	0.7419	NO	0.5335	NO	0.5453	NO	0.7666	YES	0.5249	NO	0.8015	NO	0.8421	NO	0.7303	NO	0.7973	NO	0.6225	NO	0.8094	NO	0.7454	NO	0.5784	NO	0.819	NO	0.6966	NO	0.8244	NO	0.7597	NO	0.8753	NO	0.846	NO	0.6135	NO	0.643	NO	0.856	NO	0.8647	NO	0.8474	NO	0.8419	NO	0.8289	YES	0.842	NO	0.7539	JQ468963.1.1376
GCF_001190745.1	824	YES	0.6143	NO	0.8017	YES	0.5539	YES	0.8103	NO	0.7758	NO	0.7419	NO	0.5335	NO	0.5453	NO	0.7666	YES	0.5249	NO	0.8015	NO	0.8421	NO	0.7303	NO	0.7973	NO	0.6225	NO	0.8094	NO	0.7454	NO	0.5784	NO	0.819	NO	0.6966	NO	0.8244	NO	0.7597	NO	0.8753	NO	0.846	NO	0.6135	NO	0.643	NO	0.856	NO	0.8647	NO	0.8474	NO	0.8419	NO	0.8289	YES	0.842	NO	0.7539	HQ744818.1.1425
GCF_001190745.1	824	YES	0.6143	NO	0.8017	YES	0.5539	YES	0.8103	NO	0.7758	NO	0.7419	NO	0.5335	NO	0.5453	NO	0.7666	YES	0.5249	NO	0.8015	NO	0.8421	NO	0.7303	NO	0.7973	NO	0.6225	NO	0.8094	NO	0.7454	NO	0.5784	NO	0.819	NO	0.6966	NO	0.8244	NO	0.7597	NO	0.8753	NO	0.846	NO	0.6135	NO	0.643	NO	0.856	NO	0.8647	NO	0.8474	NO	0.8419	NO	0.8289	YES	0.842	NO	0.7539	JQ476855.1.1374
GCF_001190745.1	824	YES	0.6143	NO	0.8017	YES	0.5539	YES	0.8103	NO	0.7758	NO	0.7419	NO	0.5335	NO	0.5453	NO	0.7666	YES	0.5249	NO	0.8015	NO	0.8421	NO	0.7303	NO	0.7973	NO	0.6225	NO	0.8094	NO	0.7454	NO	0.5784	NO	0.819	NO	0.6966	NO	0.8244	NO	0.7597	NO	0.8753	NO	0.846	NO	0.6135	NO	0.643	NO	0.856	NO	0.8647	NO	0.8474	NO	0.8419	NO	0.8289	YES	0.842	NO	0.7539	JQ471841.1.1372
GCF_000613725.1	407975	YES	0.8024	NO	0.6032	NO	0.7197	NO	0.6759	NO	0.8476	NO	0.7726	NO	0.6519	NO	0.7447	NO	0.8211	YES	0.8555	NO	0.8029	NO	0.7235	NO	0.6822	NO	0.8178	YES	0.6007	YES	0.6683	YES	0.7483	NO	0.8033	NO	0.7432	NO	0.5818	NO	0.8758	NO	0.8405	NO	0.8546	NO	0.7908	YES	0.7979	YES	0.871	NO	0.8701	NO	0.6091	NO	0.8811	NO	0.8666	NO	0.8352	YES	0.8813	NO	0.6222	JQ463667.1.1394
GCF_000613725.1	407975	YES	0.8024	NO	0.6032	NO	0.7197	NO	0.6759	NO	0.8476	NO	0.7726	NO	0.6519	NO	0.7447	NO	0.8211	YES	0.8555	NO	0.8029	NO	0.7235	NO	0.6822	NO	0.8178	YES	0.6007	YES	0.6683	YES	0.7483	NO	0.8033	NO	0.7432	NO	0.5818	NO	0.8758	NO	0.8405	NO	0.8546	NO	0.7908	YES	0.7979	YES	0.871	NO	0.8701	NO	0.6091	NO	0.8811	NO	0.8666	NO	0.8352	YES	0.8813	NO	0.6222	JQ462826.1.1403
